customer_id,signup_date,plan,mrr,churn_date,is_active
1806,2024-10-01,Basic,9.99,,True
1807,2024-05-01,Plus,19.99,,True
1808,2026-05-01,Basic,9.99,,True
1809,2024-12-01,Pro,39.99,2025-04-01,False
1810,2024-10-01,Basic,9.99,2025-04-01,False
1811,2024-07-01,Basic,9.99,2024-08-01,False
1812,2024-05-01,Pro,39.99,,True
1813,2026-04-01,Plus,19.99,,True
1814,2025-03-01,Pro,39.99,2026-06-01,False
1815,2025-02-01,Basic,9.99,,True
1816,2026-01-01,Plus,19.99,,True
1817,2024-07-01,Pro,39.99,,True
1818,2024-08-01,Plus,19.99,2025-01-01,False
1819,2024-06-01,Basic,9.99,,True
1820,2024-02-01,Plus,19.99,2024-04-01,False
1821,2024-07-01,Plus,19.99,2024-08-01,False
1822,2024-07-01,Basic,9.99,2025-02-01,False
1823,2024-11-01,Plus,19.99,2025-02-01,False
1824,2025-04-01,Basic,9.99,2026-02-01,False
1825,2024-06-01,Basic,9.99,2025-05-01,False
1826,2025-02-01,Plus,19.99,,True
1827,2024-03-01,Basic,9.99,,True
1828,2024-08-01,Basic,9.99,2026-02-01,False
1829,2025-01-01,Plus,19.99,2025-05-01,False
1830,2024-12-01,Plus,19.99,2026-03-01,False
1831,2025-01-01,Plus,19.99,2025-01-01,False
1832,2025-02-01,Basic,9.99,,True
1833,2024-06-01,Basic,9.99,,True
1834,2024-08-01,Basic,9.99,2024-11-01,False
1835,2026-05-01,Basic,9.99,,True
1836,2024-05-01,Plus,19.99,2025-02-01,False
1837,2024-05-01,Basic,9.99,,True
1838,2024-04-01,Plus,19.99,,True
1839,2024-04-01,Basic,9.99,2026-03-01,False
1840,2024-03-01,Basic,9.99,2025-01-01,False
1841,2024-10-01,Basic,9.99,2026-01-01,False
1842,2025-08-01,Basic,9.99,2025-10-01,False
1843,2024-08-01,Pro,39.99,,True
1844,2026-05-01,Basic,9.99,,True
1845,2024-02-01,Basic,9.99,,True
1846,2024-11-01,Basic,9.99,2025-08-01,False
1847,2025-10-01,Plus,19.99,,True
1848,2024-03-01,Basic,9.99,,True
1849,2025-06-01,Basic,9.99,,True
1850,2024-09-01,Plus,19.99,,True
1851,2024-06-01,Plus,19.99,,True
1852,2024-02-01,Basic,9.99,2024-08-01,False
1853,2024-06-01,Basic,9.99,2024-08-01,False
1854,2024-02-01,Plus,19.99,2024-02-01,False
1855,2024-05-01,Plus,19.99,2024-06-01,False
1856,2024-02-01,Basic,9.99,2025-02-01,False
1857,2025-07-01,Pro,39.99,,True
1858,2024-09-01,Basic,9.99,2025-04-01,False
1859,2024-04-01,Plus,19.99,,True
1860,2024-07-01,Basic,9.99,2025-03-01,False
1861,2024-03-01,Pro,39.99,,True
1862,2024-03-01,Basic,9.99,2025-06-01,False
1863,2024-07-01,Basic,9.99,2025-02-01,False
1864,2025-03-01,Basic,9.99,2026-01-01,False
1865,2025-03-01,Pro,39.99,,True
1866,2024-04-01,Basic,9.99,2024-04-01,False
1867,2024-05-01,Basic,9.99,2024-09-01,False
1868,2024-06-01,Basic,9.99,,True
1869,2024-03-01,Plus,19.99,2026-06-01,False
1870,2024-07-01,Pro,39.99,2024-10-01,False
1871,2024-08-01,Plus,19.99,,True
1872,2024-02-01,Plus,19.99,2025-02-01,False
1873,2025-03-01,Plus,19.99,2025-04-01,False
1874,2024-07-01,Basic,9.99,2026-04-01,False
1875,2025-01-01,Basic,9.99,2025-03-01,False
1876,2024-06-01,Plus,19.99,,True
1877,2025-06-01,Plus,19.99,,True
1878,2024-04-01,Basic,9.99,2024-09-01,False
1879,2025-06-01,Plus,19.99,,True
1880,2024-03-01,Plus,19.99,,True
1881,2025-01-01,Basic,9.99,,True
1882,2024-03-01,Plus,19.99,,True
1883,2026-05-01,Basic,9.99,2026-06-01,False
1884,2024-09-01,Basic,9.99,2025-02-01,False
1885,2024-03-01,Basic,9.99,2024-03-01,False
1886,2025-05-01,Plus,19.99,,True
1887,2024-12-01,Basic,9.99,2024-12-01,False
1888,2024-03-01,Plus,19.99,,True
1889,2024-03-01,Plus,19.99,2025-06-01,False
1890,2024-05-01,Basic,9.99,2024-08-01,False
1891,2025-03-01,Basic,9.99,,True
1892,2024-09-01,Plus,19.99,,True
1893,2026-05-01,Pro,39.99,,True
1894,2025-07-01,Pro,39.99,2026-02-01,False
1895,2024-06-01,Pro,39.99,2026-04-01,False
1896,2024-05-01,Plus,19.99,2024-12-01,False
1897,2024-02-01,Plus,19.99,2024-03-01,False
1898,2025-03-01,Basic,9.99,,True
1899,2025-09-01,Pro,39.99,,True
1900,2024-06-01,Plus,19.99,2025-05-01,False
1901,2025-03-01,Basic,9.99,,True
1902,2024-04-01,Basic,9.99,,True
1903,2024-08-01,Basic,9.99,2024-12-01,False
1904,2025-01-01,Plus,19.99,,True
1905,2024-06-01,Pro,39.99,,True
1906,2024-04-01,Plus,19.99,,True
1907,2026-05-01,Plus,19.99,,True
1908,2024-11-01,Basic,9.99,,True
1909,2025-06-01,Basic,9.99,,True
1910,2025-01-01,Basic,9.99,,True
1911,2026-05-01,Pro,39.99,,True
1912,2024-08-01,Pro,39.99,,True
1913,2025-03-01,Basic,9.99,2025-09-01,False
1914,2026-05-01,Pro,39.99,,True
1915,2024-03-01,Basic,9.99,2025-08-01,False
1916,2024-04-01,Basic,9.99,2026-01-01,False
1917,2025-04-01,Basic,9.99,,True
1918,2025-08-01,Basic,9.99,,True
1919,2024-07-01,Basic,9.99,,True
1920,2024-07-01,Basic,9.99,,True
1921,2026-01-01,Basic,9.99,,True
1922,2025-02-01,Plus,19.99,,True
1923,2024-10-01,Basic,9.99,,True
1924,2024-07-01,Plus,19.99,2024-10-01,False
1925,2024-04-01,Basic,9.99,2024-04-01,False
1926,2025-03-01,Plus,19.99,2026-02-01,False
1927,2024-12-01,Basic,9.99,2025-01-01,False
1928,2024-04-01,Plus,19.99,,True
1929,2026-05-01,Basic,9.99,,True
1930,2024-08-01,Basic,9.99,,True
1931,2024-09-01,Plus,19.99,,True
1932,2024-07-01,Plus,19.99,2024-09-01,False
1933,2024-05-01,Basic,9.99,2024-08-01,False
1934,2025-07-01,Pro,39.99,,True
1935,2025-09-01,Plus,19.99,2026-06-01,False
1936,2024-07-01,Basic,9.99,2026-05-01,False
1937,2025-04-01,Basic,9.99,2026-04-01,False
1938,2025-09-01,Basic,9.99,,True
1939,2024-02-01,Plus,19.99,2024-05-01,False
1940,2024-07-01,Plus,19.99,2024-12-01,False
1941,2024-05-01,Plus,19.99,,True
1942,2024-04-01,Basic,9.99,,True
1943,2025-03-01,Plus,19.99,2026-02-01,False
1944,2024-10-01,Plus,19.99,,True
1945,2024-05-01,Basic,9.99,2025-02-01,False
1946,2024-12-01,Basic,9.99,2025-11-01,False
1947,2025-04-01,Plus,19.99,,True
1948,2024-08-01,Pro,39.99,,True
1949,2024-06-01,Basic,9.99,2026-06-01,False
1950,2025-08-01,Basic,9.99,2025-08-01,False
1951,2024-02-01,Pro,39.99,,True
1952,2024-03-01,Basic,9.99,2024-11-01,False
1953,2024-12-01,Basic,9.99,,True
1954,2025-01-01,Plus,19.99,2026-05-01,False
1955,2025-09-01,Plus,19.99,,True
1956,2024-09-01,Pro,39.99,,True
1957,2026-05-01,Basic,9.99,,True
1958,2024-02-01,Basic,9.99,2025-10-01,False
1959,2024-02-01,Basic,9.99,2024-03-01,False
1960,2025-06-01,Plus,19.99,,True
1961,2024-10-01,Plus,19.99,,True
1962,2024-05-01,Plus,19.99,,True
1963,2024-04-01,Plus,19.99,,True
1964,2024-04-01,Plus,19.99,,True
1965,2024-07-01,Basic,9.99,,True
1966,2026-05-01,Basic,9.99,,True
1967,2025-02-01,Plus,19.99,2025-12-01,False
1968,2025-04-01,Basic,9.99,2025-09-01,False
1969,2024-04-01,Plus,19.99,,True
1970,2025-05-01,Basic,9.99,2026-02-01,False
1971,2024-02-01,Plus,19.99,2024-02-01,False
1972,2026-05-01,Pro,39.99,,True
1973,2024-06-01,Plus,19.99,2026-02-01,False
1974,2025-05-01,Plus,19.99,2025-09-01,False
1975,2024-10-01,Basic,9.99,,True
1976,2026-01-01,Basic,9.99,,True
1977,2024-05-01,Basic,9.99,2025-07-01,False
1978,2026-05-01,Pro,39.99,,True
1979,2024-10-01,Basic,9.99,2024-11-01,False
1980,2025-03-01,Basic,9.99,,True
1981,2025-10-01,Plus,19.99,,True
1982,2025-10-01,Pro,39.99,,True
1983,2024-03-01,Plus,19.99,,True
1984,2024-03-01,Plus,19.99,2024-04-01,False
1985,2024-06-01,Basic,9.99,2024-06-01,False
1986,2024-03-01,Pro,39.99,2024-03-01,False
1987,2024-11-01,Plus,19.99,2025-12-01,False
1988,2026-04-01,Basic,9.99,,True
1989,2024-11-01,Basic,9.99,2025-09-01,False
1990,2024-05-01,Pro,39.99,,True
1991,2025-09-01,Plus,19.99,,True
1992,2024-03-01,Pro,39.99,,True
1993,2024-02-01,Plus,19.99,2024-06-01,False
1994,2024-03-01,Basic,9.99,2024-05-01,False
1995,2024-02-01,Plus,19.99,,True
1996,2026-05-01,Plus,19.99,,True
1997,2024-08-01,Plus,19.99,,True
1998,2024-08-01,Plus,19.99,,True
1999,2026-05-01,Basic,9.99,,True
2000,2024-03-01,Basic,9.99,2024-04-01,False
2001,2025-04-01,Basic,9.99,2025-10-01,False
2002,2024-11-01,Plus,19.99,,True
2003,2024-03-01,Basic,9.99,2026-03-01,False
2004,2024-04-01,Pro,39.99,2024-05-01,False
2005,2024-06-01,Basic,9.99,2024-10-01,False
2006,2025-04-01,Basic,9.99,2025-12-01,False
2007,2024-02-01,Basic,9.99,2024-04-01,False
2008,2025-01-01,Basic,9.99,,True
2009,2025-01-01,Pro,39.99,,True
2010,2024-03-01,Plus,19.99,,True
2011,2024-09-01,Plus,19.99,,True
2012,2026-05-01,Basic,9.99,,True
2013,2025-12-01,Basic,9.99,,True
2014,2024-03-01,Plus,19.99,2024-08-01,False
2015,2025-06-01,Basic,9.99,2025-10-01,False
2016,2026-04-01,Plus,19.99,,True
2017,2024-05-01,Plus,19.99,,True
2018,2024-02-01,Pro,39.99,2025-12-01,False
2019,2025-03-01,Plus,19.99,,True
2020,2024-05-01,Pro,39.99,2024-08-01,False
2021,2024-06-01,Pro,39.99,2026-04-01,False
2022,2024-10-01,Pro,39.99,,True
2023,2024-02-01,Basic,9.99,2025-07-01,False
2024,2024-03-01,Basic,9.99,2024-11-01,False
2025,2024-05-01,Plus,19.99,2024-09-01,False
2026,2024-03-01,Plus,19.99,,True
2027,2024-04-01,Basic,9.99,2024-05-01,False
2028,2025-02-01,Basic,9.99,,True
2029,2024-07-01,Basic,9.99,2024-09-01,False
2030,2024-02-01,Pro,39.99,,True
2031,2024-04-01,Basic,9.99,,True
2032,2024-03-01,Basic,9.99,2024-04-01,False
2033,2024-04-01,Basic,9.99,2026-05-01,False
2034,2025-02-01,Pro,39.99,,True
2035,2025-05-01,Pro,39.99,,True
2036,2024-03-01,Plus,19.99,2024-06-01,False
2037,2024-09-01,Plus,19.99,,True
2038,2024-03-01,Basic,9.99,2025-03-01,False
2039,2026-01-01,Pro,39.99,,True
2040,2024-08-01,Basic,9.99,,True
2041,2024-03-01,Plus,19.99,,True
2042,2026-05-01,Plus,19.99,,True
2043,2024-06-01,Plus,19.99,,True
2044,2024-09-01,Pro,39.99,2025-03-01,False
2045,2024-07-01,Basic,9.99,2025-05-01,False
2046,2024-10-01,Basic,9.99,2025-07-01,False
2047,2026-01-01,Pro,39.99,,True
2048,2024-12-01,Basic,9.99,2025-07-01,False
2049,2024-08-01,Basic,9.99,2024-11-01,False
2050,2024-07-01,Pro,39.99,2024-10-01,False
2051,2024-10-01,Basic,9.99,2025-12-01,False
2052,2024-06-01,Basic,9.99,2024-07-01,False
2053,2026-05-01,Pro,39.99,,True
2054,2024-09-01,Basic,9.99,2026-01-01,False
2055,2024-03-01,Basic,9.99,2025-06-01,False
2056,2026-02-01,Basic,9.99,,True
2057,2024-02-01,Basic,9.99,2025-02-01,False
2058,2024-06-01,Plus,19.99,2026-04-01,False
2059,2026-04-01,Plus,19.99,,True
2060,2024-06-01,Plus,19.99,,True
2061,2024-04-01,Plus,19.99,,True
2062,2025-08-01,Plus,19.99,,True
2063,2024-09-01,Pro,39.99,,True
2064,2024-02-01,Plus,19.99,2024-03-01,False
2065,2026-05-01,Basic,9.99,,True
2066,2026-05-01,Basic,9.99,,True
2067,2025-04-01,Plus,19.99,,True
2068,2024-03-01,Plus,19.99,,True
2069,2024-04-01,Plus,19.99,2024-11-01,False
2070,2026-05-01,Plus,19.99,,True
2071,2024-09-01,Plus,19.99,,True
2072,2025-08-01,Basic,9.99,,True
2073,2024-03-01,Plus,19.99,,True
2074,2024-04-01,Plus,19.99,2024-08-01,False
2075,2025-11-01,Plus,19.99,2026-04-01,False
2076,2024-02-01,Plus,19.99,,True
2077,2026-05-01,Basic,9.99,,True
2078,2024-09-01,Plus,19.99,2025-04-01,False
2079,2025-08-01,Basic,9.99,2026-04-01,False
2080,2024-02-01,Basic,9.99,,True
2081,2025-03-01,Basic,9.99,,True
2082,2024-02-01,Plus,19.99,2024-09-01,False
2083,2024-08-01,Basic,9.99,2025-05-01,False
2084,2024-10-01,Basic,9.99,2025-01-01,False
2085,2026-05-01,Plus,19.99,,True
2086,2025-06-01,Plus,19.99,,True
2087,2024-09-01,Pro,39.99,,True
2088,2024-03-01,Pro,39.99,2024-10-01,False
2089,2024-10-01,Basic,9.99,,True
2090,2024-03-01,Pro,39.99,,True
2091,2025-07-01,Plus,19.99,,True
2092,2024-03-01,Basic,9.99,,True
2093,2024-04-01,Pro,39.99,,True
2094,2024-02-01,Basic,9.99,2024-05-01,False
2095,2024-06-01,Plus,19.99,2026-02-01,False
2096,2026-05-01,Pro,39.99,,True
2097,2026-03-01,Basic,9.99,,True
2098,2024-11-01,Basic,9.99,2025-10-01,False
2099,2025-02-01,Plus,19.99,2025-07-01,False
2100,2026-04-01,Basic,9.99,,True
2101,2025-01-01,Plus,19.99,2026-06-01,False
2102,2024-09-01,Basic,9.99,2025-10-01,False
2103,2026-02-01,Plus,19.99,2026-03-01,False
2104,2025-03-01,Basic,9.99,,True
2105,2024-11-01,Basic,9.99,2025-03-01,False
2106,2024-10-01,Plus,19.99,2024-10-01,False
2107,2024-04-01,Basic,9.99,,True
2108,2026-05-01,Plus,19.99,2026-05-01,False
2109,2024-06-01,Basic,9.99,2026-01-01,False
2110,2025-03-01,Basic,9.99,2025-12-01,False
2111,2025-03-01,Basic,9.99,,True
2112,2025-01-01,Basic,9.99,2026-02-01,False
2113,2024-07-01,Plus,19.99,2025-01-01,False
2114,2024-09-01,Basic,9.99,,True
2115,2026-05-01,Plus,19.99,,True
2116,2026-05-01,Basic,9.99,,True
2117,2025-03-01,Basic,9.99,,True
2118,2024-10-01,Basic,9.99,2026-04-01,False
2119,2024-10-01,Basic,9.99,2025-06-01,False
2120,2024-06-01,Basic,9.99,,True
2121,2026-05-01,Basic,9.99,,True
2122,2024-04-01,Basic,9.99,2024-05-01,False
2123,2025-07-01,Basic,9.99,,True
2124,2025-04-01,Plus,19.99,,True
2125,2024-03-01,Plus,19.99,2024-03-01,False
2126,2024-02-01,Pro,39.99,2025-01-01,False
2127,2026-05-01,Basic,9.99,,True
2128,2025-07-01,Basic,9.99,,True
2129,2024-08-01,Plus,19.99,,True
2130,2024-02-01,Plus,19.99,,True
2131,2024-02-01,Plus,19.99,2025-04-01,False
2132,2024-07-01,Basic,9.99,2024-12-01,False
2133,2025-01-01,Basic,9.99,2025-07-01,False
2134,2024-05-01,Pro,39.99,,True
2135,2024-06-01,Basic,9.99,2024-06-01,False
2136,2025-02-01,Basic,9.99,2026-04-01,False
2137,2024-04-01,Basic,9.99,2025-09-01,False
2138,2026-05-01,Pro,39.99,2026-05-01,False
2139,2024-10-01,Plus,19.99,,True
2140,2026-05-01,Plus,19.99,,True
2141,2024-07-01,Pro,39.99,2025-11-01,False
2142,2024-04-01,Pro,39.99,2024-04-01,False
2143,2024-05-01,Plus,19.99,2025-08-01,False
2144,2024-02-01,Plus,19.99,2026-04-01,False
2145,2024-05-01,Basic,9.99,,True
2146,2024-08-01,Basic,9.99,2024-08-01,False
2147,2024-08-01,Basic,9.99,2025-04-01,False
2148,2025-04-01,Basic,9.99,,True
2149,2025-01-01,Plus,19.99,,True
2150,2024-06-01,Pro,39.99,2026-01-01,False
2151,2024-05-01,Basic,9.99,2026-06-01,False
2152,2025-07-01,Basic,9.99,2026-01-01,False
2153,2024-09-01,Plus,19.99,,True
2154,2024-08-01,Basic,9.99,2025-03-01,False
2155,2024-10-01,Basic,9.99,2025-02-01,False
2156,2024-03-01,Plus,19.99,,True
2157,2024-04-01,Basic,9.99,,True
2158,2024-10-01,Plus,19.99,,True
2159,2024-03-01,Basic,9.99,2024-05-01,False
2160,2024-07-01,Plus,19.99,,True
2161,2025-10-01,Basic,9.99,,True
2162,2025-04-01,Basic,9.99,,True
2163,2024-06-01,Basic,9.99,2024-09-01,False
2164,2024-03-01,Plus,19.99,,True
2165,2025-12-01,Plus,19.99,2026-01-01,False
2166,2024-04-01,Basic,9.99,2025-12-01,False
2167,2024-08-01,Plus,19.99,2025-10-01,False
2168,2025-03-01,Plus,19.99,2025-11-01,False
2169,2025-06-01,Basic,9.99,,True
2170,2025-03-01,Basic,9.99,,True
2171,2025-02-01,Basic,9.99,2025-02-01,False
2172,2025-10-01,Plus,19.99,2026-02-01,False
2173,2025-03-01,Plus,19.99,,True
2174,2024-05-01,Basic,9.99,2024-09-01,False
2175,2025-08-01,Plus,19.99,,True
2176,2024-02-01,Pro,39.99,,True
2177,2025-04-01,Plus,19.99,,True
2178,2024-03-01,Plus,19.99,2025-03-01,False
2179,2024-10-01,Basic,9.99,,True
2180,2024-02-01,Basic,9.99,2024-12-01,False
2181,2025-07-01,Plus,19.99,,True
2182,2025-07-01,Plus,19.99,2026-06-01,False
2183,2024-02-01,Plus,19.99,2025-05-01,False
2184,2024-09-01,Basic,9.99,,True
2185,2025-01-01,Basic,9.99,2025-10-01,False
2186,2025-03-01,Basic,9.99,,True
2187,2024-09-01,Pro,39.99,,True
2188,2024-02-01,Pro,39.99,2025-05-01,False
2189,2024-02-01,Basic,9.99,2024-12-01,False
2190,2024-02-01,Basic,9.99,2024-02-01,False
2191,2024-02-01,Pro,39.99,,True
2192,2024-02-01,Basic,9.99,,True
2193,2024-04-01,Basic,9.99,2026-04-01,False
2194,2024-06-01,Basic,9.99,2025-03-01,False
2195,2025-01-01,Basic,9.99,2025-02-01,False
2196,2025-01-01,Basic,9.99,2025-10-01,False
2197,2024-11-01,Plus,19.99,,True
2198,2025-05-01,Basic,9.99,2026-02-01,False
2199,2024-07-01,Basic,9.99,2024-10-01,False
2200,2024-05-01,Basic,9.99,,True
2201,2026-05-01,Plus,19.99,,True
2202,2024-12-01,Basic,9.99,,True
2203,2026-04-01,Basic,9.99,,True
2204,2024-11-01,Plus,19.99,2026-02-01,False
2205,2024-05-01,Basic,9.99,2025-11-01,False
2206,2024-03-01,Basic,9.99,2024-12-01,False
2207,2025-07-01,Basic,9.99,2025-07-01,False
2208,2024-03-01,Plus,19.99,2024-04-01,False
2209,2024-02-01,Basic,9.99,2025-05-01,False
2210,2025-06-01,Pro,39.99,,True
2211,2024-09-01,Basic,9.99,2025-08-01,False
2212,2024-07-01,Plus,19.99,2024-07-01,False
2213,2024-02-01,Plus,19.99,2024-06-01,False
2214,2025-07-01,Pro,39.99,,True
2215,2025-06-01,Basic,9.99,2026-05-01,False
2216,2025-08-01,Basic,9.99,,True
2217,2025-06-01,Plus,19.99,,True
2218,2024-03-01,Plus,19.99,2024-07-01,False
2219,2024-11-01,Basic,9.99,,True
2220,2024-02-01,Pro,39.99,2024-02-01,False
2221,2024-11-01,Basic,9.99,,True
2222,2024-04-01,Pro,39.99,2025-08-01,False
2223,2025-05-01,Basic,9.99,,True
2224,2025-05-01,Plus,19.99,,True
2225,2024-04-01,Pro,39.99,,True
2226,2025-08-01,Basic,9.99,,True
2227,2025-02-01,Basic,9.99,,True
2228,2024-04-01,Basic,9.99,2024-09-01,False
2229,2025-10-01,Plus,19.99,,True
2230,2024-04-01,Basic,9.99,,True
2231,2025-11-01,Basic,9.99,,True
2232,2024-05-01,Basic,9.99,2024-10-01,False
2233,2024-07-01,Basic,9.99,2024-10-01,False
2234,2024-11-01,Basic,9.99,2025-01-01,False
2235,2025-08-01,Plus,19.99,,True
2236,2024-03-01,Basic,9.99,,True
2237,2025-09-01,Basic,9.99,,True
2238,2025-05-01,Pro,39.99,2026-03-01,False
2239,2024-08-01,Pro,39.99,,True
2240,2025-03-01,Basic,9.99,,True
2241,2025-02-01,Basic,9.99,2026-01-01,False
2242,2024-11-01,Plus,19.99,2025-08-01,False
2243,2024-04-01,Plus,19.99,2024-12-01,False
2244,2024-04-01,Plus,19.99,,True
2245,2025-06-01,Basic,9.99,2025-06-01,False
2246,2024-07-01,Basic,9.99,2024-09-01,False
2247,2025-03-01,Pro,39.99,,True
2248,2024-06-01,Plus,19.99,2024-08-01,False
2249,2024-04-01,Basic,9.99,2026-02-01,False
2250,2024-02-01,Basic,9.99,2025-12-01,False
2251,2024-04-01,Basic,9.99,2024-12-01,False
2252,2025-11-01,Pro,39.99,,True
2253,2024-03-01,Basic,9.99,2024-03-01,False
2254,2025-08-01,Plus,19.99,,True
2255,2026-05-01,Plus,19.99,2026-05-01,False
2256,2024-05-01,Basic,9.99,2024-11-01,False
2257,2024-12-01,Plus,19.99,,True
2258,2024-04-01,Basic,9.99,2025-10-01,False
2259,2024-06-01,Plus,19.99,2025-05-01,False
2260,2025-05-01,Basic,9.99,,True
2261,2024-04-01,Basic,9.99,2025-06-01,False
2262,2025-01-01,Pro,39.99,2026-04-01,False
2263,2024-05-01,Basic,9.99,2026-06-01,False
2264,2024-03-01,Basic,9.99,2025-01-01,False
2265,2024-11-01,Plus,19.99,2026-04-01,False
2266,2025-11-01,Basic,9.99,,True
2267,2024-05-01,Basic,9.99,,True
2268,2024-12-01,Plus,19.99,2025-05-01,False
2269,2024-10-01,Plus,19.99,,True
2270,2025-06-01,Basic,9.99,2026-02-01,False
2271,2024-07-01,Basic,9.99,,True
2272,2024-04-01,Plus,19.99,2026-04-01,False
2273,2024-12-01,Basic,9.99,2025-01-01,False
2274,2024-07-01,Pro,39.99,,True
2275,2024-05-01,Basic,9.99,2024-08-01,False
2276,2024-08-01,Basic,9.99,,True
2277,2026-05-01,Plus,19.99,,True
2278,2025-03-01,Basic,9.99,2026-01-01,False
2279,2024-05-01,Basic,9.99,2024-06-01,False
2280,2026-05-01,Plus,19.99,,True
2281,2025-05-01,Basic,9.99,,True
2282,2025-06-01,Basic,9.99,,True
2283,2024-07-01,Plus,19.99,,True
2284,2025-04-01,Basic,9.99,,True
2285,2024-02-01,Basic,9.99,,True
2286,2024-02-01,Basic,9.99,,True
2287,2024-07-01,Basic,9.99,2025-01-01,False
2288,2026-05-01,Plus,19.99,,True
2289,2026-05-01,Basic,9.99,,True
2290,2025-10-01,Basic,9.99,,True
2291,2024-05-01,Basic,9.99,,True
2292,2026-05-01,Pro,39.99,2026-05-01,False
2293,2026-05-01,Basic,9.99,,True
2294,2025-08-01,Basic,9.99,2026-01-01,False
2295,2026-02-01,Basic,9.99,,True
2296,2024-08-01,Basic,9.99,2024-11-01,False
2297,2025-06-01,Basic,9.99,2025-12-01,False
2298,2026-05-01,Pro,39.99,,True
2299,2025-05-01,Plus,19.99,2025-06-01,False
2300,2025-02-01,Basic,9.99,2025-03-01,False
2301,2025-06-01,Basic,9.99,,True
2302,2026-05-01,Basic,9.99,,True
2303,2024-04-01,Plus,19.99,,True
2304,2024-09-01,Basic,9.99,2024-12-01,False
2305,2025-05-01,Plus,19.99,,True
2306,2024-02-01,Basic,9.99,,True
2307,2024-12-01,Basic,9.99,2025-08-01,False
2308,2024-06-01,Basic,9.99,2024-09-01,False
2309,2024-09-01,Basic,9.99,2026-03-01,False
2310,2024-05-01,Basic,9.99,2024-06-01,False
2311,2024-09-01,Pro,39.99,,True
2312,2025-01-01,Pro,39.99,2025-06-01,False
2313,2025-02-01,Plus,19.99,2025-10-01,False
2314,2026-05-01,Basic,9.99,,True
2315,2025-02-01,Basic,9.99,2025-10-01,False
2316,2024-07-01,Basic,9.99,2025-12-01,False
2317,2025-06-01,Plus,19.99,,True
2318,2026-01-01,Basic,9.99,2026-03-01,False
2319,2024-10-01,Basic,9.99,,True
2320,2025-07-01,Pro,39.99,,True
2321,2025-02-01,Basic,9.99,2025-11-01,False
2322,2025-06-01,Basic,9.99,2026-03-01,False
2323,2026-02-01,Basic,9.99,,True
2324,2025-06-01,Basic,9.99,2026-03-01,False
2325,2024-07-01,Plus,19.99,,True
2326,2024-11-01,Basic,9.99,2025-10-01,False
2327,2024-10-01,Basic,9.99,,True
2328,2024-03-01,Basic,9.99,,True
2329,2024-12-01,Basic,9.99,,True
2330,2024-07-01,Pro,39.99,,True
2331,2024-09-01,Basic,9.99,2024-12-01,False
2332,2024-09-01,Basic,9.99,2025-01-01,False
2333,2025-02-01,Basic,9.99,2025-02-01,False
2334,2024-02-01,Basic,9.99,2024-11-01,False
2335,2025-09-01,Plus,19.99,,True
2336,2024-03-01,Basic,9.99,2024-10-01,False
2337,2026-03-01,Pro,39.99,,True
2338,2024-09-01,Plus,19.99,,True
2339,2024-03-01,Plus,19.99,,True
2340,2025-02-01,Basic,9.99,,True
2341,2024-05-01,Basic,9.99,,True
2342,2025-08-01,Pro,39.99,,True
2343,2025-08-01,Basic,9.99,2026-05-01,False
2344,2024-04-01,Pro,39.99,,True
2345,2024-05-01,Basic,9.99,2024-09-01,False
2346,2026-03-01,Basic,9.99,,True
2347,2024-10-01,Basic,9.99,2024-11-01,False
2348,2024-02-01,Basic,9.99,,True
2349,2025-07-01,Pro,39.99,,True
2350,2024-09-01,Basic,9.99,2024-10-01,False
2351,2024-06-01,Basic,9.99,,True
2352,2024-06-01,Plus,19.99,,True
2353,2025-12-01,Plus,19.99,2026-04-01,False
2354,2024-02-01,Plus,19.99,,True
2355,2025-02-01,Plus,19.99,2026-02-01,False
2356,2026-05-01,Pro,39.99,,True
2357,2024-04-01,Basic,9.99,,True
2358,2024-03-01,Plus,19.99,2024-10-01,False
2359,2024-08-01,Basic,9.99,2025-07-01,False
2360,2024-12-01,Basic,9.99,,True
2361,2024-07-01,Plus,19.99,2025-02-01,False
2362,2024-03-01,Basic,9.99,,True
2363,2024-04-01,Plus,19.99,,True
2364,2024-03-01,Basic,9.99,2026-04-01,False
2365,2025-01-01,Pro,39.99,,True
2366,2026-05-01,Basic,9.99,,True
2367,2024-08-01,Basic,9.99,2025-07-01,False
2368,2024-11-01,Basic,9.99,2025-01-01,False
2369,2024-02-01,Plus,19.99,2024-08-01,False
2370,2025-08-01,Plus,19.99,,True
2371,2026-05-01,Basic,9.99,,True
2372,2026-04-01,Basic,9.99,2026-05-01,False
2373,2024-04-01,Basic,9.99,2024-06-01,False
2374,2024-08-01,Pro,39.99,,True
2375,2026-05-01,Basic,9.99,,True
2376,2024-03-01,Pro,39.99,,True
2377,2025-10-01,Basic,9.99,,True
2378,2026-01-01,Plus,19.99,2026-01-01,False
2379,2025-08-01,Basic,9.99,,True
2380,2024-08-01,Basic,9.99,2024-10-01,False
2381,2025-03-01,Basic,9.99,2025-05-01,False
2382,2026-05-01,Basic,9.99,2026-06-01,False
2383,2024-06-01,Basic,9.99,2025-05-01,False
2384,2024-03-01,Basic,9.99,2024-05-01,False
2385,2024-06-01,Pro,39.99,2026-05-01,False
2386,2024-03-01,Pro,39.99,,True
2387,2024-11-01,Plus,19.99,,True
2388,2024-04-01,Plus,19.99,2024-12-01,False
